y,U,UpUp,V,VpVp,Pxx,Pyy
-1.7391,1.0777,0.0015522,0.063177,0.0012749,8.2108e-05,0.00012604
-1.7375,1.0777,0.0015597,0.063288,0.0012818,8.2615e-05,0.00012678
-1.7359,1.0777,0.0015671,0.063399,0.0012886,8.3122e-05,0.00012751
-1.7343,1.0777,0.0015746,0.06351,0.0012954,8.3629e-05,0.00012824
-1.7327,1.0777,0.001582,0.063621,0.0013022,8.4137e-05,0.00012897
-1.7311,1.0777,0.0015896,0.063734,0.0013092,8.4629e-05,0.00012976
-1.7295,1.0777,0.0015973,0.063849,0.0013163,8.5127e-05,0.00013054
-1.7279,1.0777,0.001605,0.063964,0.0013233,8.5626e-05,0.00013134
-1.7263,1.0777,0.0016127,0.064079,0.0013304,8.6125e-05,0.00013213
-1.7247,1.0778,0.0016204,0.064193,0.0013374,8.6625e-05,0.00013292
-1.7231,1.0778,0.0016281,0.064308,0.0013444,8.7125e-05,0.00013371
-1.7215,1.0778,0.0016358,0.064423,0.0013513,8.7626e-05,0.00013451
-1.7199,1.0778,0.0016435,0.064538,0.0013583,8.8128e-05,0.0001353
-1.7183,1.0778,0.0016512,0.064653,0.0013652,8.863e-05,0.0001361
-1.7167,1.0778,0.001659,0.064768,0.0013721,8.9133e-05,0.0001369
-1.7151,1.0778,0.0016667,0.064882,0.001379,8.9636e-05,0.0001377
-1.7135,1.0785,0.0016755,0.065036,0.0013868,9.5952e-05,0.00013853
-1.7119,1.0785,0.0016832,0.065151,0.0013937,9.647e-05,0.00013933
-1.7103,1.0785,0.001691,0.065266,0.0014007,9.6994e-05,0.00014013
-1.7087,1.0785,0.0016989,0.065381,0.0014076,9.7523e-05,0.00014094
-1.7071,1.0785,0.0017067,0.065497,0.0014147,9.8057e-05,0.00014175
-1.7055,1.0785,0.0017147,0.065612,0.0014217,9.8596e-05,0.00014256
-1.7039,1.0785,0.0017226,0.065727,0.0014288,9.914e-05,0.00014337
-1.7023,1.0785,0.0017306,0.065842,0.001436,9.9689e-05,0.00014419
-1.7007,1.0785,0.0017386,0.065957,0.0014432,0.00010024,0.00014501
-1.6991,1.0779,0.0017458,0.066025,0.0014503,9.503e-05,0.00014569
-1.6975,1.0779,0.0017544,0.06614,0.0014583,9.5633e-05,0.00014653
-1.6959,1.0779,0.001763,0.066257,0.0014663,9.6231e-05,0.00014739
-1.6943,1.0779,0.0017716,0.066374,0.0014744,9.6826e-05,0.00014826
-1.6927,1.0779,0.0017803,0.066492,0.0014825,9.7417e-05,0.00014915
-1.6911,1.0779,0.0017891,0.06661,0.0014907,9.8009e-05,0.00015004
-1.6895,1.0779,0.0017979,0.066729,0.0014989,9.8608e-05,0.00015094
-1.6879,1.0779,0.0018067,0.066847,0.0015072,9.9211e-05,0.00015185
-1.6863,1.0779,0.0018156,0.066966,0.0015155,9.9821e-05,0.00015276
-1.6847,1.0779,0.0018246,0.067085,0.0015239,0.00010044,0.00015367
-1.6831,1.0779,0.0018336,0.067204,0.0015323,0.00010105,0.00015459
-1.6815,1.0779,0.0018425,0.067323,0.0015406,0.00010166,0.0001555
-1.6799,1.0779,0.0018513,0.067442,0.0015487,0.00010226,0.00015642
-1.6783,1.0779,0.0018602,0.067561,0.0015568,0.00010285,0.00015734
-1.6767,1.0779,0.001869,0.06768,0.0015647,0.00010345,0.00015825
-1.6751,1.0779,0.0018778,0.067799,0.0015726,0.00010404,0.00015917
-1.6735,1.078,0.0018865,0.067919,0.0015805,0.00010463,0.00016009
-1.6719,1.078,0.0018953,0.068038,0.0015883,0.00010521,0.00016101
-1.6703,1.078,0.001904,0.068158,0.001596,0.00010579,0.00016193
-1.6687,1.078,0.0019127,0.068277,0.0016036,0.00010637,0.00016285
-1.6671,1.078,0.0019214,0.068397,0.0016112,0.00010695,0.00016378
-1.6655,1.078,0.00193,0.068516,0.0016187,0.00010753,0.0001647
-1.6639,1.078,0.0019387,0.068636,0.0016263,0.0001081,0.00016563
-1.6623,1.078,0.0019474,0.068756,0.0016338,0.00010868,0.00016655
-1.6607,1.078,0.0019562,0.068875,0.0016413,0.00010926,0.00016748
-1.6591,1.078,0.0019649,0.068995,0.0016488,0.00010985,0.00016842
-1.6575,1.078,0.0019736,0.069115,0.0016563,0.00011043,0.00016935
-1.6559,1.0774,0.0019817,0.069196,0.0016638,0.0001049,0.00017032
-1.6543,1.0774,0.0019915,0.069321,0.001673,0.00010557,0.00017137
-1.6527,1.0774,0.0020013,0.069445,0.0016822,0.00010625,0.00017242
-1.6511,1.0774,0.0020111,0.069569,0.0016914,0.00010693,0.00017347
-1.6495,1.0774,0.0020208,0.069694,0.0017006,0.0001076,0.00017452
-1.6479,1.0774,0.0020306,0.069818,0.0017097,0.00010828,0.00017557
-1.6463,1.0774,0.0020404,0.069943,0.0017188,0.00010896,0.00017662
-1.6447,1.0774,0.0020502,0.070067,0.0017279,0.00010963,0.00017767
-1.6431,1.0774,0.00206,0.070192,0.0017369,0.00011031,0.00017873
-1.6415,1.0774,0.0020698,0.070316,0.0017459,0.00011099,0.00017978
-1.6399,1.0774,0.0020796,0.07044,0.0017549,0.00011166,0.00018083
-1.6383,1.0774,0.0020896,0.070561,0.0017639,0.00011234,0.00018186
-1.6367,1.0774,0.0020997,0.070683,0.0017729,0.00011301,0.00018288
-1.6351,1.0774,0.0021097,0.070805,0.0017819,0.00011368,0.00018391
-1.6335,1.0774,0.0021197,0.070926,0.0017908,0.00011436,0.00018494
-1.6319,1.0774,0.0021298,0.071049,0.0017998,0.00011504,0.00018598
-1.6303,1.0774,0.0021405,0.071175,0.00181,0.00011579,0.00018711
-1.6287,1.0774,0.0021512,0.071301,0.0018202,0.00011654,0.00018825
-1.6271,1.0774,0.002162,0.071427,0.0018303,0.00011729,0.00018938
-1.6255,1.0774,0.0021727,0.071553,0.0018404,0.00011804,0.00019052
-1.6238,1.0774,0.0021835,0.07168,0.0018505,0.00011879,0.00019165
-1.6222,1.0774,0.0021941,0.071806,0.0018605,0.00011956,0.00019273
-1.6206,1.0774,0.0022049,0.071932,0.0018704,0.00012028,0.00019387
-1.619,1.0774,0.0022158,0.072059,0.0018802,0.000121,0.00019501
-1.6174,1.0774,0.0022266,0.072185,0.0018901,0.00012172,0.00019615
-1.6158,1.0774,0.0022374,0.072311,0.0018998,0.00012244,0.0001973
