y,U,UpUp,V,VpVp,Pxx,Pyy
1.7055,1.1472,0.00036991,-0.013631,0.00043565,5.2895e-05,2.9409e-05
1.7071,1.1471,0.00036865,-0.013567,0.00043404,5.2662e-05,2.9252e-05
1.7087,1.1469,0.00036732,-0.013503,0.00043241,5.2436e-05,2.9087e-05
1.7103,1.1467,0.0003659,-0.013439,0.00043075,5.222e-05,2.8911e-05
1.7119,1.1466,0.00036482,-0.013381,0.00043182,5.2014e-05,2.8769e-05
1.7135,1.1464,0.00036267,-0.013301,0.0004261,5.1857e-05,2.8433e-05
1.7151,1.1463,0.00036164,-0.013231,0.00042376,5.1668e-05,2.819e-05
1.7167,1.1461,0.00036225,-0.013188,0.00042642,5.1307e-05,2.8294e-05
1.7183,1.1459,0.00036149,-0.013124,0.00042467,5.1069e-05,2.8142e-05
1.7199,1.1458,0.00036068,-0.013061,0.0004229,5.0836e-05,2.7988e-05
1.7215,1.1456,0.00035981,-0.012997,0.00042112,5.0607e-05,2.7829e-05
1.7231,1.1454,0.0003589,-0.012933,0.00041933,5.0383e-05,2.7668e-05
1.7247,1.1453,0.00035792,-0.01287,0.00041754,5.0163e-05,2.7503e-05
1.7263,1.1451,0.00035691,-0.012806,0.00041573,4.9948e-05,2.7335e-05
1.7279,1.145,0.00035584,-0.012742,0.00041393,4.9737e-05,2.7164e-05
1.7295,1.1448,0.00035471,-0.012678,0.00041212,4.9531e-05,2.699e-05
1.7311,1.1446,0.00035354,-0.012615,0.0004103,4.9329e-05,2.6814e-05
1.7327,1.1445,0.00035232,-0.012551,0.00040848,4.9132e-05,2.6634e-05
1.7343,1.1443,0.00035106,-0.012487,0.00040666,4.8939e-05,2.6451e-05
1.7359,1.1442,0.00034973,-0.012424,0.00040483,4.8751e-05,2.6265e-05
1.7375,1.144,0.00034836,-0.01236,0.000403,4.8567e-05,2.6077e-05
1.7391,1.1438,0.00034693,-0.012296,0.00040116,4.8387e-05,2.5885e-05
1.7407,1.1437,0.00034546,-0.012233,0.00039932,4.8212e-05,2.569e-05
1.7423,1.1442,0.00034426,-0.012177,0.00039773,5.1405e-05,2.542e-05
1.7439,1.144,0.00034363,-0.01212,0.00039638,5.1142e-05,2.5339e-05
1.7455,1.1439,0.00034298,-0.012063,0.00039502,5.0882e-05,2.5255e-05
1.7471,1.1437,0.00034235,-0.012006,0.00039366,5.0625e-05,2.5169e-05
1.7487,1.1436,0.00034171,-0.011948,0.00039229,5.0371e-05,2.508e-05
1.7503,1.1434,0.00034103,-0.011891,0.00039092,5.0122e-05,2.4986e-05
1.7519,1.1433,0.00034032,-0.011834,0.00038954,4.9879e-05,2.4887e-05
1.7535,1.1431,0.00033956,-0.011776,0.00038815,4.9641e-05,2.4782e-05
1.7551,1.143,0.00033875,-0.011718,0.00038676,4.9409e-05,2.4673e-05
1.7567,1.1428,0.00033789,-0.01166,0.00038535,4.9183e-05,2.4557e-05
1.7583,1.1426,0.000337,-0.011602,0.00038394,4.8962e-05,2.4437e-05
1.7599,1.1425,0.00033606,-0.011543,0.00038252,4.8747e-05,2.4311e-05
1.7615,1.1423,0.00033507,-0.011485,0.0003811,4.8537e-05,2.4179e-05
1.7631,1.1422,0.00033404,-0.011426,0.00037966,4.8334e-05,2.4042e-05
1.7647,1.142,0.00033296,-0.011367,0.00037821,4.8136e-05,2.3899e-05
1.7663,1.1412,0.00033039,-0.011285,0.00037632,4.4909e-05,2.3556e-05
1.7679,1.141,0.00032969,-0.011224,0.00037487,4.4733e-05,2.3385e-05
1.7695,1.1409,0.00032893,-0.011161,0.0003734,4.4574e-05,2.3191e-05
1.7711,1.1407,0.00032823,-0.011099,0.00037193,4.4412e-05,2.3003e-05
1.7727,1.1406,0.00032759,-0.011037,0.00037047,4.4245e-05,2.2823e-05
1.7743,1.1404,0.00032701,-0.010976,0.00036902,4.4073e-05,2.2651e-05
1.7759,1.1402,0.00032502,-0.01094,0.0003677,4.3718e-05,2.2818e-05
1.7775,1.1401,0.00032384,-0.010885,0.00036625,4.3518e-05,2.2715e-05
1.7791,1.1399,0.00032255,-0.010829,0.00036479,4.3332e-05,2.2595e-05
1.7807,1.1398,0.00032134,-0.010771,0.00036331,4.3164e-05,2.2445e-05
1.7823,1.1396,0.00032025,-0.010712,0.00036183,4.2997e-05,2.2292e-05
1.7839,1.1395,0.00031921,-0.010654,0.00036035,4.2828e-05,2.2144e-05
1.7855,1.1393,0.00031817,-0.010596,0.00035888,4.2656e-05,2.2002e-05
1.7871,1.1392,0.00032163,-0.010525,0.00035757,4.2456e-05,2.1772e-05
1.7887,1.1391,0.00032081,-0.01047,0.00035613,4.2255e-05,2.1676e-05
1.7903,1.1389,0.00031995,-0.010416,0.00035469,4.2053e-05,2.1584e-05
1.7919,1.1388,0.00031906,-0.010362,0.00035325,4.1852e-05,2.1493e-05
1.7935,1.1386,0.00031813,-0.010308,0.0003518,4.1655e-05,2.14e-05
1.7951,1.1385,0.00031718,-0.010254,0.00035035,4.1461e-05,2.1305e-05
1.7967,1.1383,0.0003162,-0.0102,0.0003489,4.127e-05,2.1207e-05
1.7983,1.1382,0.00031518,-0.010145,0.00034744,4.1082e-05,2.1107e-05
1.7999,1.138,0.00031116,-0.010095,0.00034598,4.0965e-05,2.0985e-05
1.8015,1.1378,0.00031021,-0.010041,0.00034485,4.0787e-05,2.0875e-05
1.8031,1.1377,0.00030923,-0.0099869,0.00034372,4.0613e-05,2.0762e-05
1.8047,1.1375,0.00030819,-0.0099328,0.00034257,4.0442e-05,2.0647e-05
1.8063,1.1374,0.0003071,-0.0098787,0.00034143,4.0275e-05,2.053e-05
1.8079,1.1372,0.00030598,-0.0098245,0.00034027,4.0112e-05,2.041e-05
1.8095,1.1371,0.00030481,-0.0097704,0.00033911,3.9952e-05,2.0288e-05
1.8111,1.1369,0.00030359,-0.0097162,0.00033795,3.9796e-05,2.0164e-05
1.8127,1.1368,0.00030232,-0.0096621,0.00033678,3.9643e-05,2.0037e-05
1.8143,1.1366,0.00030102,-0.009608,0.0003356,3.9495e-05,1.9907e-05
1.8159,1.1365,0.00029966,-0.0095538,0.00033442,3.9349e-05,1.9776e-05
1.8175,1.1363,0.00029826,-0.0094997,0.00033323,3.9208e-05,1.9642e-05
1.8191,1.1362,0.00029749,-0.0094469,0.00033203,3.9034e-05,1.9539e-05
1.8207,1.136,0.00029684,-0.0093946,0.00033073,3.8852e-05,1.9449e-05
1.8223,1.1359,0.00029614,-0.0093423,0.00032942,3.8673e-05,1.9356e-05
1.8239,1.1358,0.00029541,-0.0092901,0.00032811,3.8498e-05,1.9261e-05
1.8255,1.1356,0.00029463,-0.0092378,0.0003268,3.8326e-05,1.9164e-05
1.8271,1.1355,0.00029381,-0.0091855,0.00032547,3.8157e-05,1.9064e-05
1.8287,1.1353,0.00029295,-0.0091332,0.00032415,3.7992e-05,1.8962e-05
1.8303,1.1352,0.00029205,-0.009081,0.00032281,3.7829e-05,1.8859e-05
1.8319,1.135,0.0002911,-0.0090287,0.00032147,3.7671e-05,1.8753e-05
1.8335,1.1349,0.00029011,-0.0089764,0.00032013,3.7515e-05,1.8644e-05
1.8351,1.1347,0.00028909,-0.0089241,0.00031878,3.7363e-05,1.8534e-05
1.8367,1.1346,0.00028802,-0.0088718,0.00031743,3.7214e-05,1.8421e-05
1.8383,1.1351,0.00028708,-0.0088248,0.00031626,3.9897e-05,1.8259e-05
1.8399,1.135,0.00028604,-0.0087761,0.00031506,3.9713e-05,1.8192e-05
1.8415,1.1349,0.0002854,-0.0087267,0.00031391,3.9526e-05,1.8119e-05
1.8431,1.1347,0.00028473,-0.0086772,0.00031276,3.9342e-05,1.8045e-05
1.8447,1.1339,0.00028388,-0.0086213,0.0003115,3.6391e-05,1.799e-05
1.8463,1.1337,0.00028319,-0.0085705,0.00031045,3.6233e-05,1.7891e-05
1.8479,1.1336,0.00028245,-0.0085196,0.00030939,3.6079e-05,1.779e-05
1.8495,1.1335,0.00028168,-0.0084687,0.00030832,3.5927e-05,1.7687e-05
1.8511,1.1333,0.00028087,-0.0084179,0.00030725,3.5779e-05,1.7582e-05
1.8527,1.1332,0.00028001,-0.008367,0.00030618,3.5634e-05,1.7475e-05
1.8543,1.133,0.00027912,-0.0083162,0.0003051,3.5493e-05,1.7365e-05
1.8559,1.1329,0.00027818,-0.0082653,0.00030401,3.5354e-05,1.7254e-05
1.8575,1.1328,0.0002772,-0.0082144,0.00030292,3.5219e-05,1.714e-05
1.8591,1.1326,0.00027619,-0.0081636,0.00030182,3.5087e-05,1.7024e-05
1.8607,1.1325,0.00027513,-0.0081127,0.00030072,3.4958e-05,1.6907e-05
1.8623,1.133,0.00027495,-0.0080624,0.00029986,3.7553e-05,1.6704e-05
1.8639,1.1329,0.00027451,-0.0080102,0.0002988,3.7411e-05,1.6581e-05
1.8655,1.1321,0.00027374,-0.0079565,0.00029771,3.4561e-05,1.6533e-05
1.8671,1.1319,0.00027307,-0.0079082,0.00029685,3.4409e-05,1.6448e-05
1.8687,1.1318,0.00027236,-0.0078599,0.00029599,3.426e-05,1.6361e-05
1.8703,1.1316,0.00027162,-0.0078116,0.00029512,3.4114e-05,1.6272e-05
1.8719,1.1315,0.00027083,-0.0077633,0.00029424,3.3971e-05,1.6181e-05
1.8735,1.1314,0.00026999,-0.007715,0.00029337,3.3831e-05,1.6088e-05
1.8752,1.1312,0.00026913,-0.0076667,0.00029248,3.3694e-05,1.5994e-05
1.8768,1.1311,0.00026823,-0.0076184,0.00029159,3.356e-05,1.5897e-05
1.8784,1.1309,0.00026728,-0.0075701,0.0002907,3.3429e-05,1.5799e-05
1.88,1.1308,0.0002663,-0.0075218,0.0002898,3.3302e-05,1.5698e-05
1.8816,1.1307,0.00026527,-0.0074735,0.00028889,3.3177e-05,1.5596e-05
1.8832,1.1305,0.00026442,-0.0074266,0.00028781,3.3033e-05,1.5519e-05
1.8848,1.1304,0.00026395,-0.0073814,0.00028671,3.2864e-05,1.547e-05
1.8864,1.1303,0.00026346,-0.0073361,0.00028561,3.2697e-05,1.5419e-05
1.888,1.1301,0.00026292,-0.0072909,0.0002845,3.2534e-05,1.5366e-05
1.8896,1.13,0.00026235,-0.0072456,0.00028339,3.2373e-05,1.5311e-05
1.8912,1.1299,0.00026174,-0.0072003,0.00028228,3.2215e-05,1.5255e-05
1.8928,1.1297,0.00026109,-0.0071551,0.00028116,3.206e-05,1.5197e-05
1.8944,1.1296,0.00026042,-0.0071098,0.00028004,3.1907e-05,1.5137e-05
1.896,1.1295,0.00025969,-0.0070646,0.00027891,3.1757e-05,1.5076e-05
1.8976,1.1293,0.00025895,-0.0070193,0.00027778,3.161e-05,1.5012e-05
1.8992,1.1292,0.00025816,-0.0069741,0.00027665,3.1465e-05,1.4948e-05
1.9008,1.1291,0.00025733,-0.0069288,0.00027551,3.1323e-05,1.4881e-05
1.9024,1.1289,0.00025648,-0.0068835,0.00027437,3.1184e-05,1.4813e-05
1.904,1.1288,0.00025559,-0.0068383,0.00027322,3.1048e-05,1.4743e-05
1.9056,1.1287,0.00025465,-0.006793,0.00027207,3.0914e-05,1.4671e-05
1.9072,1.1285,0.00025369,-0.0067478,0.00027091,3.0783e-05,1.4598e-05
1.9088,1.1284,0.00025269,-0.0067025,0.00026976,3.0655e-05,1.4522e-05
1.9104,1.1282,0.00025165,-0.0066573,0.00026859,3.0529e-05,1.4446e-05
1.912,1.1281,0.00025071,-0.0066083,0.00026741,3.0433e-05,1.4324e-05
1.9136,1.128,0.00024975,-0.0065589,0.00026621,3.0343e-05,1.4194e-05
1.9152,1.1278,0.00024876,-0.0065095,0.00026501,3.0256e-05,1.4062e-05
1.9168,1.1277,0.00024801,-0.0064623,0.0002639,3.0146e-05,1.3961e-05
1.9184,1.1276,0.00024763,-0.0064184,0.00026292,3.0003e-05,1.3903e-05
1.92,1.1275,0.00024722,-0.0063744,0.00026193,2.9861e-05,1.3843e-05
1.9216,1.1273,0.00024678,-0.0063305,0.00026094,2.9723e-05,1.3782e-05
1.9232,1.1272,0.0002463,-0.0062865,0.00025995,2.9586e-05,1.372e-05
1.9248,1.1271,0.00024579,-0.0062426,0.00025895,2.9453e-05,1.3656e-05
1.9264,1.1269,0.00024525,-0.0061986,0.00025795,2.9322e-05,1.359e-05
1.928,1.1268,0.00024467,-0.0061546,0.00025694,2.9193e-05,1.3523e-05
1.9296,1.1267,0.00024406,-0.0061107,0.00025593,2.9067e-05,1.3454e-05
1.9312,1.1266,0.00024342,-0.0060667,0.00025492,2.8943e-05,1.3383e-05
1.9328,1.1264,0.00024274,-0.0060228,0.0002539,2.8822e-05,1.3311e-05
1.9344,1.1263,0.00024203,-0.0059788,0.00025288,2.8703e-05,1.3237e-05
1.936,1.1262,0.00024154,-0.0059348,0.00025193,2.8585e-05,1.3158e-05
1.9376,1.126,0.00024075,-0.0058907,0.00025104,2.8475e-05,1.3076e-05
1.9392,1.1259,0.00023993,-0.0058467,0.00025016,2.8367e-05,1.2991e-05
1.9408,1.1258,0.00023907,-0.0058026,0.00024926,2.8262e-05,1.2906e-05
1.9424,1.1256,0.00023817,-0.0057586,0.00024837,2.8159e-05,1.2818e-05
1.944,1.1255,0.00023724,-0.0057145,0.00024747,2.8059e-05,1.2729e-05
1.9456,1.1254,0.00023628,-0.0056704,0.00024657,2.7962e-05,1.2638e-05
1.9472,1.1253,0.00023528,-0.0056264,0.00024566,2.7867e-05,1.2546e-05
1.9488,1.1251,0.00023436,-0.0055869,0.00024486,2.7735e-05,1.2508e-05
1.9504,1.125,0.00023341,-0.0055478,0.00024407,2.7602e-05,1.2472e-05
1.952,1.1249,0.00023289,-0.0055061,0.00024325,2.7478e-05,1.2414e-05
1.9536,1.1247,0.00023249,-0.0054636,0.00024243,2.7358e-05,1.2348e-05
1.9552,1.1246,0.00023207,-0.005421,0.00024159,2.724e-05,1.2279e-05
1.9568,1.1245,0.00023161,-0.0053785,0.00024076,2.7125e-05,1.221e-05
1.9584,1.1244,0.00023112,-0.005336,0.00023992,2.7012e-05,1.2139e-05
1.96,1.1242,0.0002306,-0.0052935,0.00023907,2.6902e-05,1.2066e-05
1.9616,1.1241,0.00023005,-0.005251,0.00023823,2.6794e-05,1.1992e-05
1.9632,1.124,0.00022946,-0.0052084,0.00023738,2.6688e-05,1.1917e-05
1.9648,1.1239,0.00022885,-0.0051659,0.00023652,2.6585e-05,1.184e-05
1.9664,1.1237,0.0002282,-0.0051234,0.00023566,2.6484e-05,1.1761e-05
1.968,1.1236,0.00022752,-0.0050809,0.0002348,2.6385e-05,1.1682e-05
1.9696,1.1235,0.00022682,-0.0050384,0.00023394,2.6289e-05,1.16e-05
1.9712,1.1234,0.00022607,-0.0049958,0.00023307,2.6195e-05,1.1517e-05
1.9728,1.1232,0.0002253,-0.0049533,0.0002322,2.6103e-05,1.1433e-05
1.9744,1.1231,0.0002245,-0.0049108,0.00023132,2.6014e-05,1.1347e-05
1.976,1.123,0.0002237,-0.0048702,0.00023057,2.5912e-05,1.128e-05
1.9776,1.1229,0.00022293,-0.0048323,0.00023,2.5793e-05,1.1239e-05
1.9792,1.1227,0.00022212,-0.0047945,0.00022943,2.5675e-05,1.1197e-05
1.9808,1.1226,0.00022127,-0.0047566,0.00022885,2.556e-05,1.1154e-05
1.9824,1.1225,0.0002204,-0.0047187,0.00022827,2.5447e-05,1.1109e-05
1.984,1.1223,0.00021949,-0.0046808,0.00022769,2.5336e-05,1.1063e-05
1.9856,1.1222,0.00021874,-0.004643,0.00022627,2.5212e-05,1.1037e-05
1.9872,1.1221,0.00021845,-0.0046049,0.00022548,2.5085e-05,1.1002e-05
1.9888,1.122,0.00021813,-0.0045669,0.00022468,2.4961e-05,1.0965e-05
1.9904,1.1219,0.00021778,-0.0045288,0.00022388,2.4839e-05,1.0927e-05
1.992,1.1217,0.00021741,-0.0044908,0.00022308,2.4718e-05,1.0888e-05
1.9936,1.1216,0.00021701,-0.0044527,0.00022228,2.46e-05,1.0848e-05
1.9952,1.1215,0.00021658,-0.0044147,0.00022148,2.4484e-05,1.0807e-05
1.9968,1.1214,0.00021611,-0.0043766,0.00022067,2.437e-05,1.0764e-05
1.9984,1.1213,0.00021562,-0.0043386,0.00021986,2.4257e-05,1.072e-05
2,1.1218,0.00021523,-0.0043031,0.00021917,2.6256e-05,1.0657e-05
