x,y
0.005284044263454804, 2.9372093134366875
0.005284044263454804, 2.8325581457440316
0.006605044243011652, 2.76558135485866
0.007265522060176349, 2.6693022904180124
0.007265522060176349, 2.6106976730460563
0.009247044202125347, 2.5060464702226968
0.010568044181682196, 2.426511612286069
0.010568044181682196, 2.346976754349441
0.011889044161239043, 2.2799999985947723
0.01453104412035274, 2.2004650703967377
0.017833566241858584, 2.112558074077397
0.02179656618052913, 2.01627900963675
0.025099088302034975, 1.9325580473780626
0.029722610403097628, 1.857209293763494
0.03434613250416037, 1.7944185018080718
0.041611654564336714, 1.7106976800721974
0.05416117654274054, 1.647906888116775
0.06803169850070116, 1.6060464069874314
0.07859974268238336, 1.589302270744819
0.09379130896512829, 1.5767441685628594
0.10501983096397523, 1.5725581345022062
0.12153239722627689, 1.568372100441553
0.13143991924556706, 1.568372100441553
0.14729196334547667, 1.5641859258580877
0.15719948536476677, 1.559999891797435
0.17371205162706846, 1.559999891797435
0.1822985736668017, 1.568372100441553
0.2014530955429898, 1.5725581345022062
0.21400266186662095, 1.5851162366841662
0.2252311838654679, 1.5976743388661254
0.23447822806759328, 1.6018603729267782
0.24966975000511074, 1.5725581345022062
0.2556142720857303, 1.5223255852515565
0.26420079412546355, 1.4260463802880974
0.26816383840936153, 1.371627796976794
0.272126838348032, 1.2711626984754942
0.27476883830714577, 1.2209301492248437
0.28203436036732216, 1.1162790166628906
0.2859973603059927, 1.0660464674122405
0.2919418823866122, 0.9655812283881287
0.29656540448767493, 0.9111626450768253
0.3038309265478513, 0.8148837211589908
0.30911492646607863, 0.7730230995068346
0.31968301499298835, 0.6851162437103064
0.32694853705316473, 0.6432556220581498
0.34214005899068217, 0.5972091068681533
0.3513871031928076, 0.5720929025042345
0.36525758080554077, 0.5427905235568504
0.3764861471496151, 0.5302325618977033
0.3916776690871326, 0.5134881446094659
0.4002642354720933, 0.5093022510716247
0.41875823518588917, 0.4883719402455471
0.4280052793880145, 0.4799998721242409
0.4438573678331516, 0.46325573588162827
0.4616908897297828, 0.4465115996390161
0.48018497813403355, 0.4297674633964028
0.5079260220499546, 0.40465097798685945
0.5462351544927856, 0.36279063738032846
0.5918098089957929, 0.3167441221903309
0.623513897195612, 0.287441743242947
0.6565389410297608, 0.25395347075772223
0.6822985514941878, 0.24139522805295055
0.7073975954509956, 0.2079069555677251
0.7397622501584343, 0.18697664474164677
0.7688243383991399, 0.1660463339155691
0.7978864266398454, 0.1367439549681848
0.8282694705148803, 0.11581392518773148
0.8513870810201938, 0.09906978894511864
0.8718626028759388, 0.07813947811904054
0.8890356469554052, 0.06976740999773434
0.9128137352778832, 0.05302327375512217
0.9385733457423103, 0.03627885646688456
0.9702774339421296, 0.011162652102965742
